group	size	hub	hub_count	group_count	out_hub_degree
3328	1	GBC564373	1	1	0
3329	1	GBC564436	1	1	0
3330	1	GBC564567	1	1	2
3331	1	GBC564576	1	1	2
3332	1	GBC564701	1	1	0
3333	1	GBC564883	1	1	2
3334	1	GBC565046	1	1	0
3335	1	GBC565937	1	1	0
3336	1	GBC566054	1	1	0
3337	1	GBC566265	1	1	0
3338	1	GBC566815	1	1	0
3339	1	GBC566858	1	1	0
3340	1	GBC567951	1	1	2
3341	1	GBC568144	1	1	2
3342	1	GBC568169	1	1	2
3343	1	GBC568296	1	1	0
3344	1	GBC568406	1	1	0
3345	1	GBC568589	1	1	0
3346	1	GBC568663	1	1	1
3347	1	GBC568713	1	1	0
3348	1	GBC568759	1	1	2
3349	1	GBC568764	1	1	2
3350	1	GBC568794	1	1	2
3351	1	GBC568963	1	1	0
3352	1	GBC569036	1	1	0
3353	1	GBC569046	1	1	0
3354	1	GBC569068	1	1	0
3355	1	GBC569123	1	1	0
3356	1	GBC569174	1	1	0
3357	1	GBC569200	1	1	0
3358	1	GBC569229	1	1	0
3359	1	GBC569348	1	1	0
3360	1	GBC569972	1	1	0
3361	1	GBC570215	1	1	0
3362	1	GBC570220	1	1	1
3363	1	GBC570235	1	1	1
3364	1	GBC570484	1	1	0
3365	1	GBC570486	1	1	0
3366	1	GBC570501	1	1	0
3367	1	GBC570503	1	1	0
3368	1	GBC570548	1	1	0
3369	1	GBC570549	1	1	0
3370	1	GBC570732	1	1	0
3371	1	GBC570750	1	1	0
3372	1	GBC570752	1	1	0
3373	1	GBC570761	1	1	1
3374	1	GBC570990	1	1	0
3375	1	GBC571192	1	1	0
3376	1	GBC571361	1	1	0
3377	1	GBC572781	1	1	0
3378	1	GBC573277	1	1	0
3379	1	GBC573605	1	1	2
3380	1	GBC574056	1	1	0
3381	1	GBC574358	1	1	0
3382	1	GBC575132	1	1	0
3383	1	GBC576144	1	1	0
3384	1	GBC576188	1	1	0
3385	1	GBC578090	1	1	0
3386	1	GBC578093	1	1	0
3387	1	GBC578106	1	1	0
3388	1	GBC578325	1	1	0
3389	1	GBC578477	1	1	0
3390	1	GBC578624	1	1	0
3391	1	GBC578794	1	1	0
3392	1	GBC578818	1	1	2
3393	1	GBC578823	1	1	3
3394	1	GBC578843	1	1	0
3395	1	GBC579064	1	1	0
3396	1	GBC579162	1	1	0
3397	1	GBC579781	1	1	0
3398	1	GBC580225	1	1	0
3399	1	GBC580301	1	1	0
3400	1	GBC580761	1	1	0
3401	1	GBC580983	1	1	0
3402	1	GBC581465	1	1	2
3403	1	GBC581479	1	1	2
3404	1	GBC581721	1	1	0
3405	1	GBC581881	1	1	0
3406	1	GBC582158	1	1	0
3407	1	GBC582793	1	1	2
3408	1	GBC582807	1	1	2
3409	1	GBC582812	1	1	2
3410	1	GBC582835	1	1	0
3411	1	GBC582875	1	1	1
3412	1	GBC582898	1	1	2
3413	1	GBC582917	1	1	0
3414	1	GBC583134	1	1	1
3415	1	GBC583171	1	1	0
3416	1	GBC583650	1	1	0
3417	1	GBC583754	1	1	0
3418	1	GBC584259	1	1	0
3419	1	GBC584280	1	1	0
3420	1	GBC584564	1	1	2
3421	1	GBC584674	1	1	0
3422	1	GBC584716	1	1	0
3423	1	GBC584728	1	1	0
3424	1	GBC584821	1	1	2
3425	1	GBC584836	1	1	0
3426	1	GBC584967	1	1	2
3427	1	GBC585218	1	1	2
3428	1	GBC586005	1	1	0
3429	1	GBC586128	1	1	0
3430	1	GBC586174	1	1	0
3431	1	GBC587128	1	1	2
3432	1	GBC587326	1	1	0
3433	1	GBC587815	1	1	2
3434	1	GBC587959	1	1	0
3435	1	GBC588840	1	1	0
3436	1	GBC588888	1	1	2
3437	1	GBC589234	1	1	0
3438	1	GBC589240	1	1	0
3439	1	GBC589312	1	1	0
3440	1	GBC589486	1	1	0
3441	1	GBC589499	1	1	0
3442	1	GBC589755	1	1	0
3443	1	GBC589905	1	1	1
3444	1	GBC590011	1	1	0
3445	1	GBC591016	1	1	0
3446	1	GBC591302	1	1	0
3447	1	GBC591639	1	1	2
3448	1	GBC591671	1	1	2
3449	1	GBC591688	1	1	1
3450	1	GBC591701	1	1	0
3451	1	GBC591719	1	1	2
3452	1	GBC591720	1	1	0
3453	1	GBC591904	1	1	1
3454	1	GBC592049	1	1	2
3455	1	GBC592198	1	1	2
3456	1	GBC592210	1	1	0
3457	1	GBC592223	1	1	2
3458	1	GBC592569	1	1	0
3459	1	GBC593366	1	1	0
3460	1	GBC593568	1	1	0
3461	1	GBC593790	1	1	0
3462	1	GBC594354	1	1	0
3463	1	GBC594373	1	1	0
3464	1	GBC594429	1	1	0
3465	1	GBC594478	1	1	0
3466	1	GBC594640	1	1	0
3467	1	GBC594666	1	1	0
3468	1	GBC594724	1	1	0
3469	1	GBC594776	1	1	0
3470	1	GBC594786	1	1	0
3471	1	GBC595014	1	1	0
3472	1	GBC595079	1	1	0
3473	1	GBC595221	1	1	0
3474	1	GBC595322	1	1	0
3475	1	GBC595374	1	1	2
3476	1	GBC595493	1	1	0
3477	1	GBC595904	1	1	0
3478	1	GBC595963	1	1	0
3479	1	GBC596479	1	1	0
3480	1	GBC596504	1	1	0
3481	1	GBC597612	1	1	0
3482	1	GBC597710	1	1	0
3483	1	GBC597940	1	1	0
3484	1	GBC598029	1	1	0
3485	1	GBC598359	1	1	0
3486	1	GBC598762	1	1	1
3487	1	GBC599015	1	1	0
3488	1	GBC599016	1	1	0
3489	1	GBC599046	1	1	0
3490	1	GBC599257	1	1	0
3491	1	GBC599260	1	1	1
3492	1	GBC599266	1	1	0
3493	1	GBC599377	1	1	0
3494	1	GBC599392	1	1	2
3495	1	GBC599578	1	1	0
3496	1	GBC600250	1	1	0
3497	1	GBC600318	1	1	1
3498	1	GBC600499	1	1	0
3499	1	GBC600551	1	1	0
3500	1	GBC600990	1	1	0
3501	1	GBC601057	1	1	0
3502	1	GBC601077	1	1	0
3503	1	GBC601090	1	1	0
3504	1	GBC601109	1	1	0
3505	1	GBC601215	1	1	0
3506	1	GBC602451	1	1	0
3507	1	GBC602947	1	1	0
3508	1	GBC603313	1	1	0
3509	1	GBC603675	1	1	0
3510	1	GBC604045	1	1	0
3511	1	GBC604079	1	1	0
3512	1	GBC604147	1	1	0
3513	1	GBC604237	1	1	0
3514	1	GBC604249	1	1	0
3515	1	GBC604579	1	1	2
3516	1	GBC604593	1	1	0
3517	1	GBC604768	1	1	0
3518	1	GBC604875	1	1	0
3519	1	GBC605115	1	1	0
3520	1	GBC605243	1	1	2
3521	1	GBC605251	1	1	2
3522	1	GBC605398	1	1	2
3523	1	GBC605652	1	1	0
3524	1	GBC605756	1	1	2
3525	1	GBC606035	1	1	0
3526	1	GBC606489	1	1	0
3527	1	GBC606505	1	1	0
3528	1	GBC606567	1	1	0
3529	1	GBC606712	1	1	0
3530	1	GBC607764	1	1	0
3531	1	GBC608375	1	1	0
3532	1	GBC608646	1	1	0
3533	1	GBC609914	1	1	2
3534	1	GBC609917	1	1	0
3535	1	GBC610322	1	1	0
3536	1	GBC610405	1	1	0
3537	1	GBC610883	1	1	0
3538	1	GBC610900	1	1	0
3539	1	GBC611040	1	1	0
3540	1	GBC611171	1	1	0
3541	1	GBC611214	1	1	0
3542	1	GBC611350	1	1	0
3543	1	GBC611585	1	1	0
3544	1	GBC612135	1	1	0
3545	1	GBC612162	1	1	0
3546	1	GBC612220	1	1	2
3547	1	GBC612747	1	1	0
3548	1	GBC612785	1	1	0
3549	1	GBC612984	1	1	0
3550	1	GBC613043	1	1	0
3551	1	GBC613047	1	1	0
3552	1	GBC613098	1	1	0
3553	1	GBC613103	1	1	0
3554	1	GBC613432	1	1	0
3555	1	GBC613478	1	1	0
3556	1	GBC614095	1	1	0
3557	1	GBC614781	1	1	2
3558	1	GBC615326	1	1	0
3559	1	GBC615366	1	1	0
3560	1	GBC615370	1	1	0
3561	1	GBC615471	1	1	0
3562	1	GBC615523	1	1	0
3563	1	GBC615546	1	1	0
3564	1	GBC615676	1	1	0
3565	1	GBC615933	1	1	0
3566	1	GBC616007	1	1	0
3567	1	GBC616275	1	1	0
3568	1	GBC616495	1	1	0
3569	1	GBC616550	1	1	0
3570	1	GBC617122	1	1	0
3571	1	GBC617363	1	1	0
3572	1	GBC617486	1	1	0
3573	1	GBC618264	1	1	0
3574	1	GBC618914	1	1	0
3575	1	GBC619917	1	1	0
3576	1	GBC620121	1	1	0
3577	1	GBC622192	1	1	0
3578	1	GBC622284	1	1	0
3579	1	GBC622318	1	1	0
3580	1	GBC622424	1	1	2
3581	1	GBC622445	1	1	2
3582	1	GBC622494	1	1	0
3583	1	GBC622497	1	1	0
3584	1	GBC622986	1	1	1
3585	1	GBC623048	1	1	0
3586	1	GBC623157	1	1	0
3587	1	GBC623172	1	1	2
3588	1	GBC623225	1	1	0
3589	1	GBC623294	1	1	0
3590	1	GBC623324	1	1	0
3591	1	GBC623426	1	1	1
3592	1	GBC623494	1	1	1
3593	1	GBC623530	1	1	3
3594	1	GBC623543	1	1	0
3595	1	GBC623570	1	1	0
3596	1	GBC623587	1	1	2
3597	1	GBC623799	1	1	2
3598	1	GBC623876	1	1	0
3599	1	GBC624355	1	1	0
3600	1	GBC624364	1	1	0
3601	1	GBC624410	1	1	0
3602	1	GBC624422	1	1	0
3603	1	GBC624869	1	1	0
3604	1	GBC624955	1	1	0
3605	1	GBC625012	1	1	0
3606	1	GBC625947	1	1	0
3607	1	GBC626280	1	1	0
3608	1	GBC626550	1	1	0
3609	1	GBC626775	1	1	0
3610	1	GBC626792	1	1	0
3611	1	GBC626809	1	1	0
3612	1	GBC627129	1	1	1
3613	1	GBC627398	1	1	0
3614	1	GBC627919	1	1	2
3615	1	GBC628040	1	1	0
3616	1	GBC628675	1	1	0
3617	1	GBC628678	1	1	0
3618	1	GBC628694	1	1	0
3619	1	GBC628701	1	1	0
3620	1	GBC628740	1	1	1
3621	1	GBC628757	1	1	0
3622	1	GBC628804	1	1	0
3623	1	GBC628849	1	1	0
3624	1	GBC629003	1	1	0
3625	1	GBC629249	1	1	0
3626	1	GBC629325	1	1	0
3627	1	GBC629375	1	1	0
3628	1	GBC629552	1	1	0
3629	1	GBC629584	1	1	0
3630	1	GBC629640	1	1	0
3631	1	GBC629665	1	1	0
3632	1	GBC631083	1	1	0
3633	1	GBC631734	1	1	2
3634	1	GBC632333	1	1	0
3635	1	GBC632947	1	1	0
3636	1	GBC633460	1	1	2
3637	1	GBC633484	1	1	2
3638	1	GBC633596	1	1	0
3639	1	GBC633952	1	1	1
3640	1	GBC634071	1	1	0
3641	1	GBC634331	1	1	0
3642	1	GBC635270	1	1	2
3643	1	GBC635489	1	1	0
3644	1	GBC635954	1	1	0
3645	1	GBC636018	1	1	0
3646	1	GBC636211	1	1	0
3647	1	GBC636230	1	1	0
3648	1	GBC636289	1	1	0
3649	1	GBC636777	1	1	0
3650	1	GBC636982	1	1	0
3651	1	GBC637730	1	1	0
3652	1	GBC637927	1	1	0
3653	1	GBC638393	1	1	0
3654	1	GBC638648	1	1	0
3655	1	GBC638772	1	1	0
3656	1	GBC639266	1	1	0
3657	1	GBC639458	1	1	0
3658	1	GBC639736	1	1	0
3659	1	GBC640573	1	1	0
3660	1	GBC640875	1	1	0
3661	1	GBC641133	1	1	0
3662	1	GBC641225	1	1	0
3663	1	GBC641254	1	1	0
3664	1	GBC641452	1	1	2
3665	1	GBC641735	1	1	2
3666	1	GBC641828	1	1	0
3667	1	GBC641859	1	1	0
3668	1	GBC641863	1	1	0
3669	1	GBC642172	1	1	0
3670	1	GBC642213	1	1	0
3671	1	GBC642332	1	1	0
3672	1	GBC642434	1	1	0
3673	1	GBC644282	1	1	0
3674	1	GBC644291	1	1	0
3675	1	GBC644371	1	1	0
3676	1	GBC644410	1	1	0
3677	1	GBC644460	1	1	0
3678	1	GBC644724	1	1	0
3679	1	GBC644752	1	1	0
3680	1	GBC645707	1	1	0
3681	1	GBC645815	1	1	0
3682	1	GBC647097	1	1	0
3683	1	GBC647152	1	1	0
3684	1	GBC647162	1	1	0
3685	1	GBC647172	1	1	2
3686	1	GBC647775	1	1	0
3687	1	GBC647935	1	1	0
3688	1	GBC648930	1	1	0
3689	1	GBC649954	1	1	0
3690	1	GBC650138	1	1	0
3691	1	GBC650166	1	1	0
3692	1	GBC650434	1	1	0
3693	1	GBC651416	1	1	0
3694	1	GBC651504	1	1	0
3695	1	GBC652010	1	1	0
3696	1	GBC652048	1	1	1
3697	1	GBC652211	1	1	0
3698	1	GBC652659	1	1	0
3699	1	GBC652723	1	1	0
3700	1	GBC652815	1	1	0
3701	1	GBC652948	1	1	1
3702	1	GBC652960	1	1	0
3703	1	GBC652996	1	1	0
3704	1	GBC653280	1	1	0
3705	1	GBC653394	1	1	0
3706	1	GBC653405	1	1	0
3707	1	GBC653978	1	1	0
3708	1	GBC654029	1	1	0
3709	1	GBC654122	1	1	0
3710	1	GBC654124	1	1	0
3711	1	GBC654169	1	1	1
3712	1	GBC654356	1	1	0
3713	1	GBC654409	1	1	2
3714	1	GBC654511	1	1	0
3715	1	GBC654638	1	1	0
3716	1	GBC655122	1	1	0
3717	1	GBC655524	1	1	0
3718	1	GBC656222	1	1	0
3719	1	GBC656309	1	1	0
3720	1	GBC656581	1	1	0
3721	1	GBC656631	1	1	0
3722	1	GBC656972	1	1	0
3723	1	GBC657095	1	1	0
3724	1	GBC657154	1	1	2
3725	1	GBC657353	1	1	0
3726	1	GBC657563	1	1	0
3727	1	GBC658064	1	1	0
3728	1	GBC658250	1	1	0
3729	1	GBC658934	1	1	0
3730	1	GBC658945	1	1	0
3731	1	GBC659075	1	1	0
3732	1	GBC659097	1	1	0
3733	1	GBC660303	1	1	0
3734	1	GBC660463	1	1	0
3735	1	GBC661244	1	1	0
3736	1	GBC661259	1	1	0
3737	1	GBC661368	1	1	0
3738	1	GBC661462	1	1	2
3739	1	GBC661496	1	1	0
3740	1	GBC661537	1	1	0
3741	1	GBC661934	1	1	0
3742	1	GBC661998	1	1	0
3743	1	GBC662138	1	1	0
3744	1	GBC662295	1	1	0
3745	1	GBC662480	1	1	1
3746	1	GBC662905	1	1	2
3747	1	GBC663201	1	1	0
3748	1	GBC663277	1	1	0
3749	1	GBC663475	1	1	0
3750	1	GBC663566	1	1	0
3751	1	GBC663606	1	1	0
3752	1	GBC663683	1	1	0
3753	1	GBC663843	1	1	0
3754	1	GBC665090	1	1	0
3755	1	GBC665106	1	1	0
3756	1	GBC665419	1	1	1
3757	1	GBC666783	1	1	0
3758	1	GBC667214	1	1	0
3759	1	GBC667544	1	1	2
3760	1	GBC667801	1	1	0
3761	1	GBC668181	1	1	0
3762	1	GBC668397	1	1	0
3763	1	GBC669066	1	1	0
3764	1	GBC669103	1	1	0
3765	1	GBC669440	1	1	0
3766	1	GBC669654	1	1	0
3767	1	GBC669698	1	1	0
3768	1	GBC670799	1	1	0
3769	1	GBC670871	1	1	0
3770	1	GBC671890	1	1	0
3771	1	GBC672107	1	1	0
3772	1	GBC672263	1	1	0
3773	1	GBC672518	1	1	0
3774	1	GBC672868	1	1	1
3775	1	GBC673434	1	1	0
3776	1	GBC673496	1	1	0
3777	1	GBC673578	1	1	0
3778	1	GBC673582	1	1	0
3779	1	GBC674098	1	1	0
3780	1	GBC674495	1	1	0
3781	1	GBC674523	1	1	0
3782	1	GBC674734	1	1	0
3783	1	GBC674890	1	1	0
3784	1	GBC675717	1	1	0
3785	1	GBC675807	1	1	2
3786	1	GBC676109	1	1	0
3787	1	GBC676956	1	1	0
3788	1	GBC677635	1	1	0
3789	1	GBC677686	1	1	0
3790	1	GBC677707	1	1	2
3791	1	GBC677932	1	1	2
3792	1	GBC678076	1	1	0
3793	1	GBC678091	1	1	0
3794	1	GBC678122	1	1	0
3795	1	GBC678549	1	1	0
3796	1	GBC678777	1	1	0
3797	1	GBC678986	1	1	1
3798	1	GBC679351	1	1	1
3799	1	GBC679352	1	1	0
3800	1	GBC679609	1	1	0
3801	1	GBC679820	1	1	0
3802	1	GBC679834	1	1	0
3803	1	GBC679835	1	1	0
3804	1	GBC679956	1	1	0
3805	1	GBC680152	1	1	1
3806	1	GBC680277	1	1	0
3807	1	GBC680405	1	1	0
3808	1	GBC680627	1	1	0
3809	1	GBC680775	1	1	0
3810	1	GBC680781	1	1	2
3811	1	GBC681002	1	1	0
3812	1	GBC681157	1	1	2
3813	1	GBC681390	1	1	0
3814	1	GBC681408	1	1	0
3815	1	GBC681812	1	1	1
3816	1	GBC682091	1	1	0
3817	1	GBC682282	1	1	0
3818	1	GBC682292	1	1	0
3819	1	GBC682293	1	1	0
3820	1	GBC682376	1	1	0
3821	1	GBC682628	1	1	0
3822	1	GBC682718	1	1	2
3823	1	GBC682724	1	1	0
3824	1	GBC683069	1	1	0
3825	1	GBC683372	1	1	1
3826	1	GBC683412	1	1	0
3827	1	GBC683624	1	1	0
3828	1	GBC683649	1	1	0
3829	1	GBC683657	1	1	0
3830	1	GBC683670	1	1	2
3831	1	GBC683689	1	1	0
3832	1	GBC683751	1	1	0
3833	1	GBC683931	1	1	0
3834	1	GBC684132	1	1	0
3835	1	GBC684333	1	1	2
3836	1	GBC684350	1	1	0
3837	1	GBC684401	1	1	0
3838	1	GBC684601	1	1	1
3839	1	GBC684615	1	1	0
3840	1	GBC684755	1	1	2
3841	1	GBC684756	1	1	2
3842	1	GBC684773	1	1	1
3843	1	GBC684819	1	1	2
3844	1	GBC684979	1	1	2
3845	1	GBC685039	1	1	0
3846	1	GBC685116	1	1	2
3847	1	GBC685187	1	1	0
3848	1	GBC685198	1	1	0
3849	1	GBC685409	1	1	0
3850	1	GBC685510	1	1	1
3851	1	GBC685513	1	1	2
3852	1	GBC685538	1	1	1
3853	1	GBC685722	1	1	0
3854	1	GBC685764	1	1	0
3855	1	GBC685921	1	1	0
3856	1	GBC685938	1	1	0
3857	1	GBC686485	1	1	0
3858	1	GBC686752	1	1	0
3859	1	GBC686805	1	1	0
3860	1	GBC686899	1	1	0
3861	1	GBC686956	1	1	0
3862	1	GBC686980	1	1	0
3863	1	GBC687036	1	1	0
3864	1	GBC687049	1	1	0
3865	1	GBC687292	1	1	0
3866	1	GBC687382	1	1	2
3867	1	GBC687459	1	1	0
3868	1	GBC687524	1	1	0
3869	1	GBC687566	1	1	0
3870	1	GBC687583	1	1	0
3871	1	GBC687642	1	1	0
3872	1	GBC687712	1	1	0
3873	1	GBC687973	1	1	0
3874	1	GBC688021	1	1	0
3875	1	GBC688059	1	1	0
3876	1	GBC688150	1	1	0
3877	1	GBC688531	1	1	0
3878	1	GBC688750	1	1	0
3879	1	GBC688811	1	1	0
3880	1	GBC689030	1	1	0
3881	1	GBC689086	1	1	0
3882	1	GBC689136	1	1	0
3883	1	GBC689138	1	1	0
3884	1	GBC689262	1	1	0
3885	1	GBC689311	1	1	0
3886	1	GBC689745	1	1	0
3887	1	GBC689832	1	1	0
3888	1	GBC690927	1	1	1
3889	1	GBC691264	1	1	0
3890	1	GBC691335	1	1	0
3891	1	GBC691666	1	1	0
3892	1	GBC692070	1	1	1
3893	1	GBC692713	1	1	0
3894	1	GBC692820	1	1	1
3895	1	GBC692912	1	1	0
3896	1	GBC693102	1	1	0
3897	1	GBC693562	1	1	0
3898	1	GBC693814	1	1	0
3899	1	GBC694068	1	1	0
3900	1	GBC694252	1	1	0
3901	1	GBC694595	1	1	0
3902	1	GBC694903	1	1	0
3903	1	GBC694946	1	1	2
3904	1	GBC694994	1	1	2
3905	1	GBC695739	1	1	0
3906	1	GBC696195	1	1	0
3907	1	GBC696196	1	1	0
3908	1	GBC696600	1	1	0
3909	1	GBC698185	1	1	0
3910	1	GBC698635	1	1	0
3911	1	GBC698794	1	1	2
3912	1	GBC698909	1	1	1
3913	1	GBC698914	1	1	0
3914	1	GBC699327	1	1	0
3915	1	GBC699594	1	1	0
3916	1	GBC699929	1	1	0
3917	1	GBC700269	1	1	0
3918	1	GBC700428	1	1	0
3919	1	GBC700815	1	1	0
3920	1	GBC700915	1	1	2
3921	1	GBC700982	1	1	0
3922	1	GBC701057	1	1	0
3923	1	GBC701248	1	1	2
3924	1	GBC701373	1	1	2
3925	1	GBC701694	1	1	0
3926	1	GBC701725	1	1	0
3927	1	GBC701930	1	1	0
3928	1	GBC701936	1	1	1
3929	1	GBC702002	1	1	0
3930	1	GBC702073	1	1	0
3931	1	GBC702077	1	1	2
3932	1	GBC702332	1	1	0
3933	1	GBC702559	1	1	2
3934	1	GBC702678	1	1	3
3935	1	GBC702703	1	1	2
3936	1	GBC702727	1	1	2
3937	1	GBC702733	1	1	2
3938	1	GBC702758	1	1	2
3939	1	GBC702805	1	1	2
3940	1	GBC702818	1	1	0
3941	1	GBC702858	1	1	0
3942	1	GBC702864	1	1	2
3943	1	GBC702881	1	1	0
3944	1	GBC703102	1	1	0
3945	1	GBC703178	1	1	2
3946	1	GBC703182	1	1	0
3947	1	GBC703468	1	1	0
3948	1	GBC703541	1	1	0
3949	1	GBC703599	1	1	3
3950	1	GBC703634	1	1	0
3951	1	GBC703733	1	1	0
3952	1	GBC703830	1	1	0
3953	1	GBC703864	1	1	0
3954	1	GBC703958	1	1	2
3955	1	GBC704121	1	1	0
3956	1	GBC704748	1	1	0
3957	1	GBC705306	1	1	0
3958	1	GBC705742	1	1	0
3959	1	GBC705802	1	1	0
3960	1	GBC705904	1	1	0
3961	1	GBC706418	1	1	0
3962	1	GBC706822	1	1	0
3963	1	GBC706868	1	1	0
3964	1	GBC707293	1	1	0
3965	1	GBC707315	1	1	0
3966	1	GBC707593	1	1	0
3967	1	GBC707629	1	1	0
3968	1	GBC708048	1	1	0
3969	1	GBC708388	1	1	0
3970	1	GBC708431	1	1	0
3971	1	GBC708751	1	1	0
3972	1	GBC709176	1	1	2
3973	1	GBC709309	1	1	0
3974	1	GBC709813	1	1	0
3975	1	GBC710036	1	1	0
3976	1	GBC710419	1	1	0
3977	1	GBC710482	1	1	0
3978	1	GBC710659	1	1	0
3979	1	GBC710943	1	1	0
3980	1	GBC711085	1	1	0
3981	1	GBC711292	1	1	0
3982	1	GBC711319	1	1	0
3983	1	GBC711395	1	1	0
3984	1	GBC711497	1	1	0
3985	1	GBC711504	1	1	0
3986	1	GBC711562	1	1	0
3987	1	GBC711782	1	1	0
3988	1	GBC711800	1	1	0
3989	1	GBC711811	1	1	0
3990	1	GBC711949	1	1	0
3991	1	GBC712277	1	1	0
3992	1	GBC712320	1	1	0
3993	1	GBC712349	1	1	0
3994	1	GBC712939	1	1	0
3995	1	GBC713292	1	1	0
3996	1	GBC713321	1	1	0
3997	1	GBC713518	1	1	0
3998	1	GBC713565	1	1	0
3999	1	GBC713581	1	1	0
4000	1	GBC713667	1	1	0
4001	1	GBC714285	1	1	0
4002	1	GBC714363	1	1	0
4003	1	GBC714507	1	1	0
4004	1	GBC714961	1	1	0
4005	1	GBC715298	1	1	0
4006	1	GBC715624	1	1	0
4007	1	GBC716865	1	1	0
4008	1	GBC718761	1	1	0
4009	1	GBC718875	1	1	0
4010	1	GBC719095	1	1	0
4011	1	GBC719348	1	1	0
4012	1	GBC719401	1	1	0
4013	1	GBC719494	1	1	2
4014	1	GBC719534	1	1	0
4015	1	GBC719548	1	1	0
4016	1	GBC719719	1	1	0
4017	1	GBC719898	1	1	0
4018	1	GBC720167	1	1	3
4019	1	GBC720884	1	1	0
4020	1	GBC721300	1	1	0
4021	1	GBC721549	1	1	1
4022	1	GBC721790	1	1	0
4023	1	GBC722138	1	1	0
4024	1	GBC722154	1	1	0
4025	1	GBC722215	1	1	0
4026	1	GBC722542	1	1	0
4027	1	GBC722989	1	1	0
4028	1	GBC723266	1	1	0
4029	1	GBC723271	1	1	0
4030	1	GBC723419	1	1	0
4031	1	GBC723441	1	1	0
4032	1	GBC723571	1	1	0
4033	1	GBC723698	1	1	0
4034	1	GBC723775	1	1	0
4035	1	GBC723790	1	1	1
4036	1	GBC723907	1	1	1
4037	1	GBC724114	1	1	0
4038	1	GBC724149	1	1	0
4039	1	GBC724163	1	1	0
4040	1	GBC724181	1	1	0
4041	1	GBC724196	1	1	0
4042	1	GBC724240	1	1	0
4043	1	GBC724293	1	1	0
4044	1	GBC724355	1	1	0
4045	1	GBC725225	1	1	0
4046	1	GBC725755	1	1	0
4047	1	GBC726026	1	1	0
4048	1	GBC726161	1	1	0
4049	1	GBC728036	1	1	2
4050	1	GBC728902	1	1	0
4051	1	GBC728931	1	1	0
4052	1	GBC728987	1	1	2
4053	1	GBC729033	1	1	0
4054	1	GBC729191	1	1	0
4055	1	GBC729229	1	1	2
4056	1	GBC729255	1	1	2
4057	1	GBC729320	1	1	2
4058	1	GBC729767	1	1	0
4059	1	GBC729777	1	1	0
4060	1	GBC729890	1	1	0
4061	1	GBC730095	1	1	0
4062	1	GBC730345	1	1	0
4063	1	GBC730447	1	1	0
4064	1	GBC730483	1	1	0
4065	1	GBC730790	1	1	2
4066	1	GBC730893	1	1	0
4067	1	GBC732024	1	1	0
4068	1	GBC732189	1	1	0
4069	1	GBC732473	1	1	0
4070	1	GBC732512	1	1	0
4071	1	GBC732566	1	1	0
4072	1	GBC732814	1	1	0
4073	1	GBC733920	1	1	0
4074	1	GBC734019	1	1	0
4075	1	GBC734294	1	1	0
4076	1	GBC734390	1	1	0
4077	1	GBC734520	1	1	0
4078	1	GBC734963	1	1	0
4079	1	GBC734977	1	1	2
4080	1	GBC736122	1	1	0
4081	1	GBC736223	1	1	0
4082	1	GBC736548	1	1	0
4083	1	GBC736572	1	1	0
4084	1	GBC736609	1	1	2
4085	1	GBC736699	1	1	0
4086	1	GBC736891	1	1	0
4087	1	GBC737066	1	1	2
4088	1	GBC737975	1	1	0
4089	1	GBC738347	1	1	0
4090	1	GBC738826	1	1	0
4091	1	GBC740491	1	1	0
4092	1	GBC741084	1	1	0
4093	1	GBC741537	1	1	0
4094	1	GBC743305	1	1	0
4095	1	GBC743885	1	1	1
4096	1	GBC743952	1	1	0
4097	1	GBC743996	1	1	0
4098	1	GBC744285	1	1	0
4099	1	GBC745386	1	1	0
4100	1	GBC745538	1	1	0
4101	1	GBC745963	1	1	2
4102	1	GBC745981	1	1	0
4103	1	GBC747019	1	1	0
4104	1	GBC747278	1	1	0
4105	1	GBC747536	1	1	0
4106	1	GBC747820	1	1	2
4107	1	GBC747826	1	1	0
4108	1	GBC747999	1	1	2
4109	1	GBC748151	1	1	0
4110	1	GBC748386	1	1	1
4111	1	GBC748476	1	1	1
4112	1	GBC748838	1	1	0
4113	1	GBC748876	1	1	2
4114	1	GBC749317	1	1	2
4115	1	GBC749375	1	1	0
4116	1	GBC749431	1	1	2
4117	1	GBC749433	1	1	2
4118	1	GBC750577	1	1	0
4119	1	GBC750591	1	1	1
4120	1	GBC751277	1	1	1
4121	1	GBC751536	1	1	0
4122	1	GBC751681	1	1	0
4123	1	GBC751745	1	1	0
4124	1	GBC752184	1	1	2
4125	1	GBC752536	1	1	1
4126	1	GBC752960	1	1	0
4127	1	GBC753175	1	1	0
4128	1	GBC753521	1	1	0
4129	1	GBC754042	1	1	0
4130	1	GBC754368	1	1	0
4131	1	GBC754802	1	1	2
4132	1	GBC754996	1	1	0
4133	1	GBC755196	1	1	0
4134	1	GBC755580	1	1	0
4135	1	GBC755697	1	1	0
4136	1	GBC756472	1	1	0
4137	1	GBC756848	1	1	0
4138	1	GBC756947	1	1	0
4139	1	GBC757512	1	1	0
4140	1	GBC758185	1	1	0
4141	1	GBC758663	1	1	0
4142	1	GBC758891	1	1	1
4143	1	GBC759207	1	1	0
4144	1	GBC759428	1	1	0
4145	1	GBC759512	1	1	0
4146	1	GBC759535	1	1	0
4147	1	GBC759801	1	1	0
4148	1	GBC759980	1	1	0
4149	1	GBC761089	1	1	2
